2025-12-24 14:22:41 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 22:20:16 | INFO | ai_service.pipelines.verification:__init__:51 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-24 22:20:19 | INFO | ai_service.pipelines.verification:__init__:66 | Verification pipeline initialized
2025-12-24 22:20:19 | INFO | ai_service.pipelines.processor:process_report:149 | Successfully processed report b6b57653-1436-4b1f-97c3-d27e6de92fb9
2025-12-24 22:20:19 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report d3d1a571-5fdd-4f5c-8a07-28ef90556adb
2025-12-24 22:20:20 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Environment' with confidence 0.269
2025-12-24 22:20:23 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 248 chars from 402 chars (ratio: 0.62)
2025-12-24 22:20:24 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Seismic Activity' with confidence 0.290
2025-12-24 22:20:25 | INFO | ai_service.models.classifier:classify:148 | Classified as 'a civic issue' with confidence 0.889
2025-12-24 22:20:25 | INFO | ai_service.pipelines.processor:process_report:149 | Successfully processed report d3d1a571-5fdd-4f5c-8a07-28ef90556adb
2025-12-24 22:21:19 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 22:21:20 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-24 22:21:20 | INFO | ai_service.pipelines.processor:__init__:32 | Unified Processor initialized
2025-12-24 22:21:20 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 2b916385-665a-4324-b7c5-243abe1a278e
2025-12-24 22:21:20 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:21:20 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:21:22 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-24 22:21:22 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-24 22:21:22 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-24 22:21:24 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Other' with confidence 0.364
2025-12-24 22:21:24 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:21:24 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: sshleifer/distilbart-cnn-6-6
2025-12-24 22:21:26 | INFO | ai_service.models.summarizer:__init__:41 | Summarizer loaded successfully on cpu
2025-12-24 22:21:26 | INFO | ai_service.pipelines.summarize:__init__:38 | Summarization pipeline initialized
2025-12-24 22:21:30 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 252 chars from 435 chars (ratio: 0.58)
2025-12-24 22:21:30 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:21:30 | INFO | ai_service.models.ner:__init__:30 | Loading NER model: dslim/distilbert-NER
2025-12-24 22:21:30 | INFO | ai_service.models.ner:__init__:40 | NER model loaded successfully on cpu
2025-12-24 22:21:30 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:21:30 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:21:31 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-24 22:21:31 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-24 22:21:31 | INFO | ai_service.pipelines.ner:__init__:32 | NER pipeline initialized
2025-12-24 22:21:33 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Seismic Activity' with confidence 0.700
2025-12-24 22:21:33 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:21:33 | INFO | ai_service.pipelines.verification:__init__:44 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-24 22:21:33 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:21:34 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-24 22:21:34 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-24 22:21:34 | INFO | ai_service.pipelines.verification:__init__:52 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-24 22:21:36 | INFO | ai_service.pipelines.verification:__init__:67 | Verification pipeline initialized
2025-12-24 22:21:36 | INFO | ai_service.pipelines.processor:process_report:152 | Successfully processed report 2b916385-665a-4324-b7c5-243abe1a278e
2025-12-24 22:21:36 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 850a9e57-6bf2-4482-9365-264975692ce0
2025-12-24 22:21:37 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Environment' with confidence 0.269
2025-12-24 22:21:40 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 248 chars from 402 chars (ratio: 0.62)
2025-12-24 22:21:42 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Seismic Activity' with confidence 0.290
2025-12-24 22:21:42 | INFO | ai_service.pipelines.fact_check:__init__:28 | FactCheck pipeline initialized
2025-12-24 22:21:42 | INFO | ai_service.pipelines.fact_check:verify_claim:100 | Fact checking query: Headline Seismologists Warn of Mega-Thrust Earthquake in Bagmati Province Within Next 48 Hours. Content Leaked data from the National Earthquake news
2025-12-24 22:21:51 | INFO | ai_service.pipelines.verification:verify_news:186 | Skepticism triggered: text contains ['leaked-data', 'electromagnetic-pulses', 'mega-thrust', 'sub-surface', 'leaked']
2025-12-24 22:21:51 | INFO | ai_service.pipelines.processor:process_report:152 | Successfully processed report 850a9e57-6bf2-4482-9365-264975692ce0
